cve,year,quarter,date,impact,band,reporters
CVE-2026-8951,2026,2026-Q2,2026-05-19,Moderate,other,yfbug123
CVE-2026-8952,2026,2026-Q2,2026-05-19,Moderate,other,Tomoya Nakanishi
CVE-2026-8953,2026,2026-Q2,2026-05-19,Moderate,other,Steven Julian
CVE-2026-8954,2026,2026-Q2,2026-05-19,Moderate,other,Ameen Basha M K
CVE-2026-8955,2026,2026-Q2,2026-05-19,Moderate,other,lebr0nli
CVE-2026-8956,2026,2026-Q2,2026-05-19,Moderate,other,Yaqoub Aldurayhim
CVE-2026-8957,2026,2026-Q2,2026-05-19,Moderate,other,Mateusz Dobrzyński
CVE-2026-8958,2026,2026-Q2,2026-05-19,Moderate,other,Yaqoub Aldurayhim
CVE-2026-8959,2026,2026-Q2,2026-05-19,Moderate,other,Ameen Basha M K
CVE-2026-8960,2026,2026-Q2,2026-05-19,Low,other,Kanaru Sato
CVE-2026-8961,2026,2026-Q2,2026-05-19,Low,other,Hafiizh
CVE-2026-8962,2026,2026-Q2,2026-05-19,Low,other,Manojkumar Jaganathan
CVE-2026-8963,2026,2026-Q2,2026-05-19,Low,other,Qadhafy Muhammad Tera
CVE-2026-8964,2026,2026-Q2,2026-05-19,Low,other,Satoki Tsuji
CVE-2026-8965,2026,2026-Q2,2026-05-19,Low,other,Shihab Mirza
CVE-2026-8966,2026,2026-Q2,2026-05-19,Low,other,Rintaro Kobayashi
CVE-2026-8967,2026,2026-Q2,2026-05-19,Low,other,Inseo An
CVE-2026-8968,2026,2026-Q2,2026-05-19,Low,other,Tristan Madani
CVE-2026-8969,2026,2026-Q2,2026-05-19,Low,other,Atsushi Sada
CVE-2026-8970,2026,2026-Q2,2026-05-19,Low,other,pakhunov.anton.n
CVE-2026-8971,2026,2026-Q2,2026-05-19,Low,other,Surya Dev Singh
CVE-2026-8972,2026,2026-Q2,2026-05-19,Low,other,pakhunov.anton.n
CVE-2026-8973,2026,2026-Q2,2026-05-19,High,fuzz,"Andrew Creskey, Andrew Osmond, Dana Keeler, Henri Sivonen, Jed Davis, John Schanck, Jon Coppeard, Justin Link, Michael Froman, Nika Layzell, Noah Lokocz, Randell Jesup, Steve Fink, Tom Schuster and the Mozilla Fuzzing Team"
CVE-2026-8974,2026,2026-Q2,2026-05-19,Moderate,fuzz,"Nika Layzell, Randell Jesup, Timothy Nikkel, Tom Schuster and the Mozilla Fuzzing Team"
CVE-2026-8975,2026,2026-Q2,2026-05-19,High,fuzz,"Andrew McCreight, Valentin Gosu, Nika Layzell, Tom Schuster and the Mozilla Fuzzing Team"
CVE-2026-9078,2026,2026-Q2,2026-05-25,Low,other,Barath Stalin K
CVE-2026-9308,2026,2026-Q2,2026-06-01,High,other,Muneaki Nishimura
CVE-2026-9309,2026,2026-Q2,2026-06-01,High,other,Muneaki Nishimura
CVE-2026-10701,2026,2026-Q2,2026-06-02,High,other,taiho kim
CVE-2026-10702,2026,2026-Q2,2026-06-02,High,other,Nebula Security
CVE-2026-11799,2026,2026-Q2,2026-06-09,High,other,Renwa Hiwa
CVE-2026-12289,2026,2026-Q2,2026-06-16,High,other,choeseyeong
CVE-2026-12290,2026,2026-Q2,2026-06-16,High,other,jayjayjazz
CVE-2026-12291,2026,2026-Q2,2026-06-16,High,other,Zijie Zhao
CVE-2026-12292,2026,2026-Q2,2026-06-16,High,other,Zijie Zhao
CVE-2026-12293,2026,2026-Q2,2026-06-16,High,other,superhei
CVE-2026-12294,2026,2026-Q2,2026-06-16,High,other,Quy Pham
CVE-2026-12295,2026,2026-Q2,2026-06-16,High,other,Yaqoub Aldurayhim
CVE-2026-12296,2026,2026-Q2,2026-06-16,High,other,Yaqoub Aldurayhim
CVE-2026-12297,2026,2026-Q2,2026-06-16,High,other,zx
CVE-2026-12298,2026,2026-Q2,2026-06-16,High,other,Haruka Yamazaki
CVE-2026-12299,2026,2026-Q2,2026-06-16,High,other,Hyeonjun Ahn
CVE-2026-12300,2026,2026-Q2,2026-06-16,Moderate,other,Niklas
CVE-2026-12301,2026,2026-Q2,2026-06-16,Moderate,other,Richard Belisle
CVE-2026-12302,2026,2026-Q2,2026-06-16,Moderate,other,lebr0nli
CVE-2026-12303,2026,2026-Q2,2026-06-16,Moderate,other,Michal Andryskowski
CVE-2026-12304,2026,2026-Q2,2026-06-16,Moderate,other,Yaqoub Aldurayhim
CVE-2026-12305,2026,2026-Q2,2026-06-16,Moderate,other,Zijie Zhao
CVE-2026-12306,2026,2026-Q2,2026-06-16,Moderate,other,Mihalis Haatainen
CVE-2026-12307,2026,2026-Q2,2026-06-16,Moderate,other,Atsushi Sada
CVE-2026-12308,2026,2026-Q2,2026-06-16,Moderate,other,Mihalis Haatainen
CVE-2026-12309,2026,2026-Q2,2026-06-16,Moderate,other,Yaqoub Aldurayhim
CVE-2026-12310,2026,2026-Q2,2026-06-16,Moderate,other,Carl Pearson
CVE-2026-12311,2026,2026-Q2,2026-06-16,Moderate,other,Yaqoub Aldurayhim
CVE-2026-12312,2026,2026-Q2,2026-06-16,Moderate,other,Rintaro Kawasugi
CVE-2026-12313,2026,2026-Q2,2026-06-16,Moderate,other,evyatar
CVE-2026-12314,2026,2026-Q2,2026-06-16,Moderate,other,satyamasd
CVE-2026-12315,2026,2026-Q2,2026-06-16,Moderate,other,Nguyen Minh
CVE-2026-12316,2026,2026-Q2,2026-06-16,Moderate,other,Frederik Braun
CVE-2026-12317,2026,2026-Q2,2026-06-16,Low,other,Frédéric Wang Nélar
CVE-2026-12318,2026,2026-Q2,2026-06-16,Low,other,Haruto Kimura
CVE-2026-12319,2026,2026-Q2,2026-06-16,Low,other,jmwebdevelopement
CVE-2026-12320,2026,2026-Q2,2026-06-16,Low,other,Av0id
CVE-2026-12321,2026,2026-Q2,2026-06-16,Low,other,JunYoung Park
CVE-2026-12322,2026,2026-Q2,2026-06-16,Low,other,Abdan Alkayyis
CVE-2026-12323,2026,2026-Q2,2026-06-16,Low,other,Jody Ritonga
CVE-2026-12324,2026,2026-Q2,2026-06-16,Low,other,Mihalis Haatainen
CVE-2026-12325,2026,2026-Q2,2026-06-16,Low,other,Securin
CVE-2026-12326,2026,2026-Q2,2026-06-16,High,fuzz,"Ashley Zebrowski, Christian Holler, Dan Baker, Jan de Mooij, Jon Coppeard, Maurice Dauer, Nicolas B. Pierron, Nika Layzell, Randell Jesup, Rob Wu, Ryan Hunt, Steve Fink, Tom Schuster, Tomoya Nakanishi, Yannis Juglaret, Serge Guelton and the Mozilla Fuzzing Team"
CVE-2026-12327,2026,2026-Q2,2026-06-16,Moderate,fuzz,"Christian Holler, Jens Stutte, Nika Layzell, Randell Jesup, Tom Schuster and the Mozilla Fuzzing Team"
CVE-2026-12328,2026,2026-Q2,2026-06-16,High,fuzz,"Andrew McCreight, Randell Jesup, Tom Ritter and the Mozilla Fuzzing Team"
CVE-2026-12329,2026,2026-Q2,2026-06-16,High,other,Michael Froman
CVE-2026-12330,2026,2026-Q2,2026-06-16,Moderate,fuzz,Mozilla Fuzzing Team
CVE-2026-53899,2026,2026-Q2,2026-06-16,High,other,Muneaki Nishimura
CVE-2026-53900,2026,2026-Q2,2026-06-16,High,other,Muneaki Nishimura
CVE-2026-14241,2026,2026-Q2,2026-06-30,High,fuzz,"Christian Holler, Gabriele Svelto, Greg Stoll and the Mozilla Fuzzing Team"
CVE-2026-57962,2026,2026-Q2,2026-06-30,Unrated,other,Michael Bommarito
CVE-2026-57963,2026,2026-Q2,2026-06-30,High,other,Michael Bommarito
CVE-2026-13356,2026,2026-Q3,2026-07-05,Moderate,other,Azza Tegar Naufal Ataullah
CVE-2026-14906,2026,2026-Q3,2026-07-13,Low,other,Muneaki Nishimura
CVE-2026-15718,2026,2026-Q3,2026-07-14,Critical,other,Christian Holler
CVE-2026-15719,2026,2026-Q3,2026-07-14,Critical,other,Atsushi Sada
CVE-2026-14899,2026,2026-Q3,2026-07-21,Moderate,explicit_ai,"Claude, Kai Engert"
CVE-2026-16349,2026,2026-Q3,2026-07-21,High,other,Tran Quac
CVE-2026-16350,2026,2026-Q3,2026-07-21,High,other,Tomoya Nakanishi
CVE-2026-16351,2026,2026-Q3,2026-07-21,High,other,Yaqoub Aldurayhim
CVE-2026-16352,2026,2026-Q3,2026-07-21,High,other,Oskar L
CVE-2026-16353,2026,2026-Q3,2026-07-21,High,other,fedek
CVE-2026-16354,2026,2026-Q3,2026-07-21,High,other,satyamasd
CVE-2026-16355,2026,2026-Q3,2026-07-21,High,ai_affiliated,Amy Burnett of OpenAI
CVE-2026-16356,2026,2026-Q3,2026-07-21,High,other,Oskar L
CVE-2026-16357,2026,2026-Q3,2026-07-21,High,other,5up3rh3i
CVE-2026-16358,2026,2026-Q3,2026-07-21,Moderate,other,Hcamael
CVE-2026-16359,2026,2026-Q3,2026-07-21,Moderate,other,Jacolon Walker
CVE-2026-16360,2026,2026-Q3,2026-07-21,High,fuzz,"Andrew McCreight, Jan de Mooij, Tom Ritter, Vincent Hilla and the Mozilla Fuzzing Team"
CVE-2026-16361,2026,2026-Q3,2026-07-21,High,fuzz,The Mozilla Fuzzing Team
CVE-2026-16362,2026,2026-Q3,2026-07-21,High,other,crixer
CVE-2026-16363,2026,2026-Q3,2026-07-21,High,other,Nebula Security
CVE-2026-16364,2026,2026-Q3,2026-07-21,High,other,Steven Julian | stevej
CVE-2026-16365,2026,2026-Q3,2026-07-21,High,other,Khanh Nguyen
CVE-2026-16366,2026,2026-Q3,2026-07-21,High,other,Khanh Nguyen
CVE-2026-16367,2026,2026-Q3,2026-07-21,High,other,Oskar L
CVE-2026-16368,2026,2026-Q3,2026-07-21,High,other,Nebula Security
CVE-2026-16369,2026,2026-Q3,2026-07-21,High,ai_affiliated,Amy Burnett of OpenAI
CVE-2026-16370,2026,2026-Q3,2026-07-21,Moderate,other,tiebuchen
CVE-2026-16371,2026,2026-Q3,2026-07-21,Moderate,other,Steven Julian | stevej
CVE-2026-16372,2026,2026-Q3,2026-07-21,Moderate,other,Sajeeb Lohani
CVE-2026-16373,2026,2026-Q3,2026-07-21,Moderate,other,Satoki Tsuji
CVE-2026-16374,2026,2026-Q3,2026-07-21,Moderate,other,Tomoya Nakanishi
CVE-2026-16375,2026,2026-Q3,2026-07-21,Moderate,other,pakhunov.anton.n
CVE-2026-16376,2026,2026-Q3,2026-07-21,Moderate,other,Mihalis Haatainen
CVE-2026-16377,2026,2026-Q3,2026-07-21,Moderate,other,Nikola Kojic
CVE-2026-16378,2026,2026-Q3,2026-07-21,Moderate,other,Farhad Sajid Barbhuiya
CVE-2026-16379,2026,2026-Q3,2026-07-21,Moderate,other,Shu Takahashi
CVE-2026-16380,2026,2026-Q3,2026-07-21,Moderate,other,Rintaro Kawasugi
CVE-2026-16381,2026,2026-Q3,2026-07-21,Moderate,other,Rintaro Kawasugi
CVE-2026-16382,2026,2026-Q3,2026-07-21,Moderate,other,Yaqoub Aldurayhim
CVE-2026-16383,2026,2026-Q3,2026-07-21,Moderate,other,Ibuki Sato and Tomoya Nakanishi
CVE-2026-16384,2026,2026-Q3,2026-07-21,Moderate,other,5up3rh3i
CVE-2026-16385,2026,2026-Q3,2026-07-21,Moderate,other,5up3rh3i
CVE-2026-16386,2026,2026-Q3,2026-07-21,Moderate,other,5up3rh3i
CVE-2026-16387,2026,2026-Q3,2026-07-21,Moderate,other,Atsushi Sada
CVE-2026-16388,2026,2026-Q3,2026-07-21,Moderate,other,Yaqoub Aldurayhim
CVE-2026-16389,2026,2026-Q3,2026-07-21,Moderate,other,Tomoya Nakanishi
CVE-2026-16390,2026,2026-Q3,2026-07-21,Moderate,other,Souma Ohsawa
CVE-2026-16391,2026,2026-Q3,2026-07-21,Moderate,other,Tomoya Nakanishi
CVE-2026-16392,2026,2026-Q3,2026-07-21,Moderate,other,Gary Kwong
CVE-2026-16393,2026,2026-Q3,2026-07-21,Moderate,other,Atsushi Sada
CVE-2026-16394,2026,2026-Q3,2026-07-21,Moderate,other,Nithissh
CVE-2026-16395,2026,2026-Q3,2026-07-21,Moderate,other,Steven Julian | stevej
CVE-2026-16396,2026,2026-Q3,2026-07-21,Moderate,other,Quy Pham
CVE-2026-16397,2026,2026-Q3,2026-07-21,Moderate,other,Hafiizh
CVE-2026-16398,2026,2026-Q3,2026-07-21,Moderate,other,Steven Julian | stevej
CVE-2026-16399,2026,2026-Q3,2026-07-21,Moderate,other,Yaqoub Aldurayhim
CVE-2026-16400,2026,2026-Q3,2026-07-21,Moderate,other,Rintaro Kawasugi
CVE-2026-16401,2026,2026-Q3,2026-07-21,Moderate,other,Brian Carpenter
CVE-2026-16402,2026,2026-Q3,2026-07-21,Moderate,other,Kai Martin
CVE-2026-16403,2026,2026-Q3,2026-07-21,Low,other,Renwa
CVE-2026-16404,2026,2026-Q3,2026-07-21,Low,other,Khiem Tran
CVE-2026-16405,2026,2026-Q3,2026-07-21,Low,other,Yaqoub Aldurayhim
CVE-2026-16406,2026,2026-Q3,2026-07-21,Low,other,Rintaro Kawasugi
CVE-2026-16407,2026,2026-Q3,2026-07-21,Low,other,bug2own
CVE-2026-16408,2026,2026-Q3,2026-07-21,Low,other,5up3rh3i
CVE-2026-16409,2026,2026-Q3,2026-07-21,Low,ai_affiliated,Artur Cygan of Trail of Bits in partnership with OpenAI
CVE-2026-16410,2026,2026-Q3,2026-07-21,Low,ai_affiliated,Amy Burnett of OpenAI
CVE-2026-16411,2026,2026-Q3,2026-07-21,High,fuzz,"C.M.Chang, Christian Holler, David Parks, Dennis Jackson, Gabriele Svelto, Hafiizh, Henrik Skupin, Jan de Mooij, Jens Stutte, Paul Theriault, Randell Jesup, Rob Wu, Tom Ritter, Tom Schuster and the Mozilla Fuzzing Team"
CVE-2026-16412,2026,2026-Q3,2026-07-21,High,fuzz,"Christian Holler, Frederik Braun, Justin Link, Simon Friedberger, Tom Ritter, Tom Schuster and the Mozilla Fuzzing Team"
CVE-2026-18809,2026,2026-Q3,2026-08-04,High,fuzz,The Mozilla Fuzzing Team
